PID,SalePrice,Predicted,Delta,Prop_Addr,Neighborhood
902204080,80000,194674.7132652666,-114674.71326526659,1102 CARROLL AVE,OldTown
903231060,60000,174550.6591267665,-114550.65912676649,1109 MARSTON AVE,BrkSide
911102180,80900,195231.29862831382,-114331.29862831382,202 S WALNUT AVE,IDOTRR
902304040,117500,231819.15862955534,-114319.15862955534,721 CLARK AVE,OldTown
902109130,94550,208614.65054991012,-114064.65054991012,633 9TH ST,OldTown
534451150,76500,190454.48585393294,-113954.48585393294,1422 SUMMIT AVE,BrkSide
908226130,80000,193896.2271718467,-113896.2271718467,3223 LETTIE ST,Edwards
923226180,73000,186761.85065634843,-113761.85065634843,633 MEADOW PL,MeadowV
908102030,85000,198597.6242501397,-113597.62425013969,304 SOUTH DAKOTA AVE,Edwards
902202150,93000,206529.91219477108,-113529.91219477108,1228 STAFFORD AVE,OldTown
909175080,60000,173488.42250753866,-113488.42250753866,507 HAYWARD AVE,SWISU
923226290,79400,192751.613164365,-113351.613164365,611 MEADOW PL,MeadowV
911102090,89000,202347.92659243604,-113347.92659243604,233 WASHINGTON AVE,IDOTRR
904301375,61000,174075.04298796505,-113075.04298796505,520 FOREST GLEN,Edwards
905377130,82500,195501.3159588554,-113001.31595885541,214 HICKORY DR,Edwards
902401090,93500,206366.1158506849,-112866.1158506849,115 E 7TH ST,OldTown
923228210,79500,192254.4478288092,-112754.4478288092,719 MEADOW PL,MeadowV
910203100,72000,184730.68643358457,-112730.68643358457,301 S RUSSELL AVE,IDOTRR
908275110,103500,216105.5982891077,-112605.5982891077,246 S FRANKLIN AVE,Edwards
909250030,100000,212563.9747925125,-112563.97479251251,2326 KNAPP ST,SWISU
904302260,100000,212525.63756629225,-112525.63756629225,250 CAMPUS AVE 248,SWISU
911104060,75000,187291.42764790656,-112291.42764790656,317 WASHINGTON AVE,IDOTRR
923225440,85000,197234.59661370018,-112234.59661370018,535 MEADOW CT,MeadowV
527451450,89000,201036.79263306703,-112036.79263306703,1464 BRECKINRIDGE CT,BrDale
904351200,103600,215608.70848886285,-112008.70848886285,2919 LINCOLN WAY,Edwards
903481100,82375,194257.8701284454,-111882.87012844539,1017 N 2ND ST,IDOTRR
911226010,81000,192876.1408231231,-111876.1408231231,130 CHERRY AVE,IDOTRR
903476100,87000,198756.9472954784,-111756.9472954784,510 NORTHWESTERN AVE,OldTown
909253190,91000,202140.42758309015,-111140.42758309015,612 STANTON AVE,SWISU
923225300,83500,194544.45983211097,-111044.45983211097,3413 HARCOURT DR,MeadowV
902136110,95000,205799.84028683577,-110799.84028683577,111 9TH ST,OldTown
905101100,94000,204746.25997711328,-110746.25997711328,4004 ONTARIO ST,Sawyer
527451400,89500,200222.33146321322,-110722.33146321322,1318 BARKLEY CT,BrDale
923226320,75500,186205.5007688224,-110705.50076882241,605 MEADOW PL,MeadowV
903230120,79000,189644.08316063174,-110644.08316063174,1005 CURTISS AVE,BrkSide
534451130,79900,190533.2213989543,-110633.22139895431,1414 SUMMIT AVE,BrkSide
903228070,93000,203460.06427976917,-110460.06427976917,803 12TH ST,BrkSide
902125160,80000,190344.96688233,-110344.96688232999,1230 BURNETT AVE,OldTown
910201020,87000,197296.59432099925,-110296.59432099925,1224 LINCOLN WAY,IDOTRR
903230100,100000,210096.4976702649,-110096.49767026489,1015 CURTISS AVE,BrkSide
923228370,85500,195562.22553533653,-110062.22553533653,3422 HARCOURT DR,MeadowV
908102020,98000,207131.68379015807,-109131.68379015807,308 SOUTH DAKOTA AVE,Edwards
909250210,102000,211110.45592049215,-109110.45592049215,424 STANTON AVE,SWISU
923228080,98000,207044.91222102757,-109044.91222102757,626 MEADOW PL,MeadowV
903228060,105000,213792.07662575605,-108792.07662575605,1209 HARDING AVE,BrkSide
908204160,82500,191230.348929436,-108730.348929436,238 VILLAGE DR 240,Edwards
902206240,100000,208678.45874739968,-108678.45874739968,922 DUFF AVE,OldTown
905480240,95000,203619.43649920216,-108619.43649920216,3121 LINCOLN WAY,Edwards
903232030,81300,189917.2777311155,-108617.2777311155,1119 ROOSEVELT AVE,BrkSide
904350045,95000,203316.91985413255,-108316.91985413255,3002 WOODLAND ST,SWISU
908203090,85000,193315.00622844734,-108315.00622844734,302 VILLAGE DR,Edwards
531477020,82000,190218.39952114876,-108218.39952114876,1515 NORTH DAKOTA AVE,SawyerW
903452025,93850,202063.48074668713,-108213.48074668713,1114 N 4TH ST,IDOTRR
903475060,122000,230108.57827755206,-108108.57827755206,519 NORTHWESTERN AVE 521,OldTown
909281030,104000,212061.65063537392,-108061.65063537392,2006 KILDEE ST,Crawfor
905480090,96000,204054.50217868458,-108054.50217868458,3022 STORY ST,Edwards
904352190,114900,222851.8600027018,-107951.86000270181,2825 LINCOLN WAY,SWISU
902110120,111500,219425.52992008702,-107925.52992008702,916 WILSON AVE 918,OldTown
910206010,68104,175961.10526267104,-107857.10526267104,328 S RUSSELL AVE,IDOTRR
905475520,80000,187744.5355247281,-107744.5355247281,309 COLORADO CIR,Edwards
911225110,78000,185742.84922042303,-107742.84922042303,119 CHERRY AVE,IDOTRR
534451080,72500,180151.48633604377,-107651.48633604377,1401 RIDGEWOOD AVE,BrkSide
535383120,78500,186053.3403562674,-107553.3403562674,1326 DOUGLAS AVE,OldTown
903225160,106900,214380.74837950748,-107480.74837950748,1232 NORTHWESTERN AVE,BrkSide
923226300,85500,192821.18901581565,-107321.18901581565,609 MEADOW PL,MeadowV
923228420,81000,187951.20871179868,-106951.20871179868,3412 HARCOURT DR,MeadowV
535327230,100000,206895.34826932088,-106895.34826932088,1714 DOUGLAS AVE,NAmes
902108060,105000,211863.90469186526,-106863.90469186526,417 10TH ST,OldTown
903225150,87000,193854.8143404413,-106854.81434044131,1226 NORTHWESTERN AVE,BrkSide
902332030,133900,240749.18909827128,-106849.18909827128,621 DOUGLAS AVE 101,OldTown
903235020,89000,195826.8883099895,-106826.8883099895,1018 10TH ST,BrkSide
902134120,103000,209757.56968530628,-106757.56968530628,910 BURNETT AVE,OldTown
527451520,94500,201089.3194676896,-106589.31946768961,1436 BRECKINRIDGE CT,BrDale
905477050,107500,213995.51660159338,-106495.51660159338,219 WILMOTH AVE 221,Edwards
908226180,79000,185489.73327604434,-106489.73327604434,110 S WILMOTH AVE,Edwards
909250080,105000,211446.5011365158,-106446.50113651581,2312 KNAPP ST,SWISU
909100080,104000,210389.4469114422,-106389.44691144221,2816 LINCOLN WAY,SWISU
534453140,87000,193347.5654999785,-106347.56549997849,1406 RIDGEWOOD AVE,BrkSide
534451120,85500,191844.63820986263,-106344.63820986263,1410 SUMMIT AVE,BrkSide
903232170,80500,186657.5343590622,-106157.5343590622,1014 MARSTON AVE,BrkSide
527226020,115000,221142.9979884845,-106142.99798848451,3920 DAWES DR,Gilbert
534450150,82500,188561.6159494602,-106061.61594946019,1427 SUMMIT AVE,BrkSide
909254140,90350,196284.13018219656,-105934.13018219656,2231 STORM ST,Crawfor
527451540,97000,202842.8575862146,-105842.85758621461,1428 BRECKINRIDGE CT,BrDale
908102130,100000,205833.25240075245,-105833.25240075245,213 TODD CIR,Edwards
527451180,96000,201811.5718303399,-105811.5718303399,1315 BARKLEY CT,BrDale
535150070,104900,210711.23995176353,-105811.23995176353,2201 BARR DR,NAmes
923228110,80000,185803.3084729521,-105803.3084729521,632 MEADOW PL,MeadowV
905101330,90000,195669.11723038508,-105669.11723038508,3915 QUEBEC ST,Sawyer
923228230,88000,193553.5184031608,-105553.5184031608,727 GARNET DR,MeadowV
902206260,91300,196538.8890340515,-105238.8890340515,926 DUFF AVE,OldTown
534479120,105000,210077.11296668087,-105077.11296668087,1329 GRAND AVE,NAmes
905201030,85000,190062.54382346492,-105062.54382346492,1235 MICHIGAN AVE,Sawyer
905480030,105000,210000.1693879697,-105000.16938796971,3122 STORY ST,Edwards
903234160,102000,206936.12281385806,-104936.12281385806,717 10TH ST,BrkSide
532351140,112000,216831.1157639547,-104831.1157639547,4301 TORONTO ST,Sawyer
535126100,110000,214686.19351368296,-104686.19351368296,2407 DUFF AVE,NAmes
905228050,63900,168508.11266055857,-104608.11266055857,1101 IOWA AVE,Sawyer
903457130,99500,204006.3458232291,-104506.34582322909,108 N RUSSELL AVE,IDOTRR
535377100,86900,191387.35138248524,-104487.35138248524,1502 DOUGLAS AVE,OldTown
908228040,104900,209366.94068107966,-104466.94068107966,3218 LETTIE ST,Edwards
910204050,123000,227321.10730747262,-104321.10730747262,217 S HAZEL AVE,IDOTRR
923400150,93500,197735.89007505449,-104235.89007505449,428 KEN MARIL RD,Mitchel
923228260,90500,194666.79758441084,-104166.79758441084,721 GARNET DR,MeadowV
902402250,122500,226593.3372620989,-104093.33726209891,818 CARROLL AVE 816,OldTown
909256060,115000,218970.6281460466,-103970.6281460466,2324 STORM ST,SWISU
923226270,86000,189939.0598053126,-103939.0598053126,615 MEADOW PL,MeadowV
909101010,110000,213865.86009100845,-103865.86009100845,3008 WOOD ST,Edwards
531452020,99500,203172.5000774887,-103672.50007748869,1308 INDIANA AVE,SawyerW
905477010,93000,196561.34971002664,-103561.34971002664,3322 WEST ST,Edwards
909101190,118500,222032.4730650523,-103532.4730650523,217 S HYLAND AVE,SWISU
527450520,100500,204027.0126822877,-103527.01268228769,1208 TRUMAN PL,BrDale
535454030,81400,184903.93886415038,-103503.93886415038,1323 CARROLL AVE,NAmes
908203100,90000,193425.6335489647,-103425.63354896469,308 VILLAGE DR,Edwards
923228270,88250,191674.33470857664,-103424.33470857664,719 GARNET DR,MeadowV
910203230,85000,188416.15951790375,-103416.15951790375,304 S RIVERSIDE DR,IDOTRR
902134060,96900,200203.70216194587,-103303.70216194587,909 KELLOGG AVE,OldTown
903234050,109500,212796.18190434895,-103296.18190434895,1115 GRAND AVE,OldTown
903456060,91000,193982.5748677497,-102982.5748677497,107 N RUSSELL AVE,IDOTRR
905228020,89500,192145.27892952738,-102645.27892952738,1115 IOWA AVE,Sawyer
908250040,96000,198639.47696544856,-102639.47696544856,3413 COY ST,Edwards
905476170,86000,188566.03422335334,-102566.03422335334,216 FRANKLIN AVE,Edwards
535451100,102000,204523.98728210226,-102523.98728210226,1421 STAFFORD AVE,NAmes
905226050,112000,214509.4738975228,-102509.47389752281,1203 SCOTT AVE,Sawyer
903234030,110500,213003.7741215286,-102503.77412152861,1125 GRAND AVE,OldTown
535380110,86900,189296.6278487756,-102396.62784877559,1402 DOUGLAS AVE,OldTown
527403120,88000,190263.08675623126,-102263.08675623126,3307 NIXON AVE,NAmes
903430090,117000,219261.71526696437,-102261.71526696437,803 6TH ST,OldTown
911103060,119600,221725.98698158032,-102125.98698158032,311 S WALNUT AVE,IDOTRR
902207150,100000,202025.2295527516,-102025.22955275161,923 MAXWELL AVE,OldTown
908225320,113000,215012.53497097048,-102012.53497097048,148 S FRANKLIN AVE,Edwards
908127040,94750,196742.82587216303,-101992.82587216303,205 DOTSON DR,Edwards
908127070,110000,211964.4071746567,-101964.40717465669,227 DOTSON DR,Edwards
902110010,99900,201858.6314897118,-101958.63148971181,512 10TH ST,OldTown
923225360,91000,192908.90305702496,-101908.90305702496,548 MEADOW CT,MeadowV
535355100,112000,213902.69996585223,-101902.69996585223,427 13TH ST,OldTown
902104060,96500,198387.3525105379,-101887.3525105379,1103 CLARK AVE,OldTown
923228150,97000,198800.57774180113,-101800.57774180113,707 MEADOW PL,MeadowV
909100170,98000,199689.1501700276,-101689.1501700276,2905 WOOD ST,Edwards
527450250,100000,201572.18482967693,-101572.18482967693,1317 TRUMAN PL,BrDale
903458020,101000,202568.76123437996,-101568.76123437996,1124 N 2ND ST,IDOTRR
923228290,84500,186051.8316363731,-101551.8316363731,715 GARNET DR,MeadowV
904100190,88750,190232.2031908478,-101482.2031908478,1112 IOWA AVE,Sawyer
903484110,116000,217328.44653239218,-101328.44653239218,1021 LINCOLN WAY,IDOTRR
923228220,93900,195140.4016156246,-101240.4016156246,721 MEADOW PL,MeadowV
535383070,105000,206036.56615934055,-101036.56615934055,125 13TH ST,OldTown
902103090,111500,212391.20277953357,-100891.20277953357,1103 WILSON AVE,OldTown
535451170,90000,190888.98110394576,-100888.98110394576,1410 CARROLL AVE 1412,NAmes
902305080,129500,230048.19698612244,-100548.19698612244,706 CLARK AVE,OldTown
902405100,124900,225437.11706439464,-100537.11706439464,604 CARROLL AVE,OldTown
905475500,84000,184514.65068246084,-100514.65068246084,306 COLORADO CIR,Edwards
908229020,99900,200409.38976251765,-100509.38976251765,203 STATE AVE,Edwards
902304060,130000,230243.40332236688,-100243.40332236688,709 CLARK AVE 709 1/2,OldTown
909250160,96500,196707.70752536837,-100207.70752536837,2321 BAKER ST,Crawfor
902135020,93000,193174.5843617176,-100174.5843617176,212 10TH ST 210,OldTown
535175180,108538,208657.39775703527,-100119.39775703527,2304 KELLOGG AVE,NAmes
908225170,91900,192002.4974559975,-100102.49745599751,3319 TRIPP ST,Edwards
908250030,82000,182086.58926612508,-100086.58926612508,409 S FRANKLIN AVE,Edwards
902100010,103000,203003.44316871397,-100003.44316871397,626 13TH ST,OldTown
908225370,98000,197924.04509732206,-99924.04509732206,126 S FRANKLIN AVE,Edwards
908102330,102000,201920.38820348412,-99920.38820348412,301 ABRAHAM DR,Edwards
910205120,110000,209894.94203779605,-99894.94203779605,212 S HAZEL AVE,IDOTRR
902207170,99500,199362.0970857642,-99862.0970857642,911 MAXWELL AVE,OldTown
905480210,108000,207729.76724434216,-99729.76724434216,3107 LINCOLN WAY,Edwards
909101140,117000,216587.30609367858,-99587.30609367858,2812 WOOD ST,Edwards
923225370,94900,194219.00845398335,-99319.00845398335,546 MEADOW CT,MeadowV
902329070,114504,213702.9720555618,-99198.97205556181,213 7TH ST,OldTown
532351090,125000,224154.7179592414,-99154.71795924139,4203 TORONTO ST 4205,Sawyer
902125120,100000,199128.95329099288,-99128.95329099288,1212 BURNETT AVE,OldTown
910206110,99500,198595.19462081246,-99095.19462081246,307 S HAZEL AVE,IDOTRR
534252060,119000,218015.00597647068,-99015.00597647068,2223 MELROSE AVE,NAmes
923225190,104500,203449.57735788607,-98949.57735788607,3442 SOUTHDALE DR,MeadowV
535375140,89900,188716.47142827843,-98816.47142827843,1520 BURNETT AVE,OldTown
903234090,123500,222279.23582491983,-98779.23582491983,1023 GRAND AVE,OldTown
527450110,103400,202134.6247328072,-98734.62473280719,1425 TRUMAN PL,BrDale
527450010,105500,204163.56067436305,-98663.56067436305,1471 TRUMAN PL,BrDale
905452070,99600,198241.96209223324,-98641.96209223324,323 FRANKLIN AVE,Edwards
908228010,108500,207022.39311076442,-98522.39311076442,3232 LETTIE ST,Edwards
902125080,107400,205880.6524306226,-98480.6524306226,1203 KELLOGG AVE,OldTown
527425060,97000,195474.83967277774,-98474.83967277774,902 TOP O HOLLOW RD,NAmes
904302010,108500,206698.71027629968,-98198.71027629968,2822 OAKLAND ST 2824,SWISU
527455240,100000,198110.14436427035,-98110.14436427035,1111 28TH ST,NAmes
903233220,110000,208076.4867979102,-98076.48679791021,1112 ROOSEVELT AVE,BrkSide
527451020,106000,204053.94365329717,-98053.94365329717,1466 TRUMAN PL,BrDale
902401010,116900,214924.8095310185,-98024.80953101849,114 E 8TH ST,OldTown
903458170,103000,201005.32785426607,-98005.32785426607,118 N HAZEL AVE,IDOTRR
902101010,115000,212970.90133701544,-97970.90133701544,518 13TH ST,OldTown
535454050,87500,185412.4729172224,-97912.47291722239,1315 CARROLL AVE 1317,NAmes
909277070,110000,207881.7949654489,-97881.7949654489,425 BEACH AVE,Crawfor
908250090,99000,196881.44429926804,-97881.44429926804,3505 COY ST,Edwards
535455080,105500,203346.5206647211,-97846.52066472109,201 E 13TH ST,NAmes
902301080,110000,207662.34186347038,-97662.34186347038,515 8TH ST,OldTown
526350040,105000,202600.70156174418,-97600.70156174418,3109 GROVE AVE,NAmes
902405120,119000,216480.7619567658,-97480.76195676581,618 CARROLL AVE,OldTown
903231070,114500,211846.10295144157,-97346.10295144157,1103 MARSTON AVE,BrkSide
902109160,122250,219474.02019450662,-97224.02019450662,926 GRAND AVE,OldTown
535451230,98300,195448.1948507937,-97148.19485079369,1508 CARROLL AVE,NAmes
910201110,100000,197125.990347816,-97125.990347816,125 S HAZEL AVE,IDOTRR
908102290,100000,197116.58947429713,-97116.58947429713,207 ABRAHAM DR,Edwards
908275040,119900,217007.09752159752,-97107.09752159752,402 S FRANKLIN AVE 404,Edwards
908225180,97900,194978.98031332545,-97078.98031332545,3323 TRIPP ST,Edwards
535353060,102900,199892.74079590637,-96992.74079590637,1317 WILSON AVE,NAmes
527451060,106000,202759.37274092765,-96759.37274092765,1450 TRUMAN PL,BrDale
902109140,124500,221254.68685767945,-96754.68685767945,912 GRAND AVE 914,OldTown
534276190,98000,194701.08898473965,-96701.08898473965,2021 FERNDALE AVE,NAmes
527451460,108000,204580.88901410322,-96580.88901410322,1460 BRECKINRIDGE CT,BrDale
905103060,121500,218032.33421957894,-96532.33421957894,3925 ROSS RD,Sawyer
908127120,108000,204274.77726863368,-96274.77726863368,220 BEEDLE DR,Edwards
902207140,105900,202174.54540637508,-96274.54540637508,925 MAXWELL AVE,OldTown
909100150,108000,204236.03906778994,-96236.03906778994,2827 WOOD ST,Edwards
910200040,115000,211145.31544582834,-96145.31544582834,103 S RUSSELL AVE,IDOTRR
535101110,119000,215140.41294306476,-96140.41294306476,2712 LUTHER DR,NAmes
905200380,105000,201011.25539674977,-96011.25539674977,3631 ROSS RD,Sawyer
902102080,110000,205885.58123420706,-95885.58123420706,1203 BURNETT AVE,OldTown
905476120,119000,214738.26501815574,-95738.26501815574,124 FRANKLIN AVE,Edwards
902105010,111000,206735.54369795683,-95735.54369795683,418 12TH ST,OldTown
535383110,106000,201626.18682577426,-95626.18682577426,1322 DOUGLAS AVE,OldTown
902427045,97000,192552.25893023086,-95552.25893023086,422 E 6TH ST,OldTown
903454080,119500,214909.8804246767,-95409.8804246767,1207 N 2ND ST,IDOTRR
903228090,113000,208307.12611983658,-95307.12611983658,811 12TH ST,BrkSide
923202060,115000,210039.89998146804,-95039.89998146804,3405 EMERALD DR,Mitchel
902106130,109500,204525.3447181716,-95025.3447181716,1010 GRAND AVE,OldTown
904300150,107500,202446.25176167133,-94946.25176167133,3021 OAKLAND ST,ClearCr
535478070,120000,214928.81126640714,-94928.81126640714,619 E 13TH ST,NAmes
902329080,119000,213852.17192295977,-94852.17192295977,219 7TH ST,OldTown
534451110,110000,204674.88100647548,-94674.88100647548,1415 CRESCENT ST,BrkSide
903458060,109900,204561.80815596436,-94661.80815596436,123 N MAPLE AVE,IDOTRR
527276040,133000,227589.0014101169,-94589.0014101169,3805 DAWES DR,Gilbert
902128100,116000,210539.17575620423,-94539.17575620423,311 11TH ST,OldTown
902301130,114000,208476.45246318035,-94476.45246318035,824 WILSON AVE,OldTown
903429010,127500,221956.4295616995,-94456.42956169951,712 8TH ST,OldTown
527451330,105500,199955.60034391252,-94455.60034391252,1342 BARKLEY CT,BrDale
527450150,113000,207302.24512826427,-94302.24512826427,1409 TRUMAN PL,BrDale
903227070,117000,211183.96965697905,-94183.96965697905,1201 ROOSEVELT AVE,BrkSide
535457050,99000,193079.7832476371,-94079.7832476371,1302 MAXWELL AVE,NAmes
535455060,112500,206543.1979341696,-94043.19793416961,1303 STAFFORD AVE,NAmes
903231130,105000,199026.5229722531,-94026.5229722531,1003 MARSTON AVE,BrkSide
535456010,119000,213019.15117054316,-94019.15117054316,1325 MAXWELL AVE 1327,NAmes
910203250,82000,175973.26690701954,-93973.26690701954,228 S RIVERSIDE DR,IDOTRR
535478090,105000,198870.38300652837,-93870.38300652837,607 E 13TH ST,NAmes
902109010,110000,203852.37232123018,-93852.37232123018,626 10TH ST,OldTown
527404180,97500,191266.1654526428,-93766.1654526428,3304 NIXON AVE,NAmes
909256020,112000,205650.54997763876,-93650.54997763876,2342 STORM ST,SWISU
535180130,108000,201520.66557007754,-93520.66557007754,223 20TH ST,NAmes
527450220,113700,207171.3409204406,-93471.34092044059,1329 TRUMAN PL,BrDale
902125020,124000,217435.38057488977,-93435.38057488977,1229 KELLOGG AVE,OldTown
532351150,119500,212735.99635209906,-93235.99635209906,4307 TORONTO ST,Sawyer
906226060,131000,224118.1412205574,-93118.14122055739,1110 DELAWARE AVE,SawyerW
535375160,114000,207037.02981758324,-93037.02981758324,1532 BURNETT AVE,OldTown
902301120,137000,230032.9339360723,-93032.93393607231,820 WILSON AVE,OldTown
909176140,127000,219901.7227891658,-92901.7227891658,2521 LITTLE ST,SWISU
908102060,84900,177764.296787477,-92864.29678747701,224 SOUTH DAKOTA AVE,Edwards
535375130,109000,201853.0024438216,-92853.0024438216,1516 BURNETT AVE,OldTown
905475510,114000,206778.68006017996,-92778.68006017996,310 COLORADO CIR,Edwards
527451550,111750,204430.6084613104,-92680.60846131039,1424 BRECKINRIDGE CT,BrDale
535379100,120000,212508.93088249466,-92508.93088249466,1408 KELLOGG AVE,OldTown
535325400,105000,197430.92456398706,-92430.92456398706,1606 BURNETT AVE,NAmes
535383100,106250,198604.15272699526,-92354.15272699526,1316 DOUGLAS AVE,OldTown
908127060,122000,214339.84660183828,-92339.84660183828,217 DOTSON DR,Edwards
903230110,115000,207321.21984657907,-92321.21984657907,1011 CURTISS AVE,BrkSide
534429030,101800,194078.90994832455,-92278.90994832455,1914 FERNDALE AVE,NAmes
908275090,112000,204263.08158602184,-92263.08158602184,304 S FRANKLIN AVE,Edwards
534477030,137900,230083.78789076238,-92183.78789076238,1531 ROOSEVELT AVE,NAmes
535101120,124000,216181.11088451516,-92181.11088451516,2718 LUTHER DR,NAmes
535450160,92900,185069.98499504646,-92169.98499504646,1401 CARROLL AVE 1403,NAmes
902206130,119000,211168.45219780528,-92168.45219780528,129 E 9TH ST,OldTown
903236200,113000,205128.4600883161,-92128.46008831609,918 ROOSEVELT AVE,BrkSide
903227080,120000,212091.43887370607,-92091.43887370607,1204 MARSTON AVE,BrkSide
527450030,113500,205562.76313319386,-92062.76313319386,1463 TRUMAN PL,BrDale
902406020,110000,201881.15147543437,-91881.15147543437,321 E 6TH ST,OldTown
