Prop_Addr,Delta,SalePrice,Value
4029 FLETCHER BLVD,24K,180K,undervalued by 
931 MAXWELL AVE,23K,13K,undervalued by 
201 E O NEIL DR,23K,159K,undervalued by 
2807 BRISTOL DR,23K,194K,undervalued by 
2318 BAKER ST,23K,148K,undervalued by 
1428 NORTHWESTERN AVE,23K,175K,undervalued by 
2215 STORM ST,23K,135K,undervalued by 
2806 YORK DR,22K,182K,undervalued by 
2508 BRISTOL DR,22K,170K,undervalued by 
2721 BURR OAK CIR,22K,188K,undervalued by 
2505 GREEN HILLS DR,22K,150K,undervalued by 
423 PAULSON DR,22K,158K,undervalued by 
1209 SCHOLL RD,21K,80K,undervalued by 
1115 IOWA AVE,21K,90K,undervalued by 
2304 KELLOGG AVE,21K,109K,undervalued by 
922 POE AVE,21K,165K,undervalued by 
3505 COY ST,21K,99K,undervalued by 
4014 DAWES DR,21K,155K,undervalued by 
1020 ROOSEVELT AVE,21K,128K,undervalued by 
2508 EATON AVE,20K,156K,undervalued by 
1410 16TH ST,20K,142K,undervalued by 
3008 WOOD ST,20K,110K,undervalued by 
2409 WESTWIND DR,20K,174K,undervalued by 
2510 BRISTOL DR,20K,172K,undervalued by 
2006 KILDEE ST,20K,104K,undervalued by 
512 STANTON AVE,19K,137K,undervalued by 
4105 BRICKMAN AVE,19K,160K,undervalued by 
1531 LINDEN DR,19K,140K,undervalued by 
1432 GRAND AVE,19K,152K,undervalued by 
3629 FLETCHER BLVD,19K,172K,undervalued by 
418 E 6TH ST,19K,87K,undervalued by 
1304 NORTHWESTERN AVE,19K,165K,undervalued by 
1025 GASKILL DR,19K,193K,undervalued by 
1218 WISCONSIN AVE,19K,150K,undervalued by 
2902 WHITE OAK DR,19K,195K,undervalued by 
2812 WOOD ST,18K,117K,undervalued by 
1325 MAXWELL AVE 1327,18K,119K,undervalued by 
2529 NORTHWOOD DR,18K,194K,undervalued by 
916 DUFF AVE,18K,129K,undervalued by 
3320 EMERALD DR,18K,154K,undervalued by 
1248 WISCONSIN AVE,18K,137K,undervalued by 
117 13TH ST,17K,59K,undervalued by 
1111 28TH ST,17K,100K,undervalued by 
2729 CLEVELAND DR,17K,150K,undervalued by 
2809 BRISTOL DR,17K,166K,undervalued by 
1410 SUMMIT AVE,17K,86K,undervalued by 
217 S HYLAND AVE,17K,118K,undervalued by 
2829 WHITE OAK DR,17K,180K,undervalued by 
1534 MEADOWLANE AVE,16K,155K,undervalued by 
2904 HARRISON RD,16K,184K,undervalued by 
2320 KNAPP ST,16K,169K,undervalued by 
2402 MELROSE AVE,16K,146K,undervalued by 
722 DOUGLAS AVE,16K,185K,undervalued by 
2722 WHITE OAK CIR,16K,180K,undervalued by 
2438 WELBECK DR,16K,173K,undervalued by 
3616 CALHOUN AVE,16K,185K,undervalued by 
4023 MARIGOLD DR,16K,165K,undervalued by 
619 E 13TH ST,16K,120K,undervalued by 
906 MURRAY DR,15K,124K,undervalued by 
3845 WELBECK DR,15K,184K,undervalued by 
1009 MAXWELL AVE,15K,64K,undervalued by 
2609 GREEN HILLS DR,15K,175K,undervalued by 
1528 LINDEN DR,15K,187K,undervalued by 
1414 SUMMIT AVE,15K,80K,undervalued by 
428 KEN MARIL RD,15K,94K,undervalued by 
4125 APLIN RD,15K,135K,undervalued by 
1606 TOP O HOLLOW RD,15K,152K,undervalued by 
208 S MAPLE AVE,15K,139K,undervalued by 
3915 QUEBEC ST,15K,90K,undervalued by 
3007 DIAMOND ST,15K,148K,undervalued by 
2726 WHITE OAK DR,15K,175K,undervalued by 
4015 HYDE AVE,15K,166K,undervalued by 
1337 ARIZONA AVE,15K,110K,undervalued by 
1119 ROOSEVELT AVE,15K,81K,undervalued by 
2800 ONTARIO ST,15K,150K,undervalued by 
3006 KELLOGG AVE,15K,167K,undervalued by 
3307 NIXON AVE,14K,88K,undervalued by 
4011 WESTLAWN DR,14K,184K,undervalued by 
1017 MARSTON AVE,14K,126K,undervalued by 
3900 WINDSOR CT,14K,121K,undervalued by 
1902 BEL AIR CIR,14K,158K,undervalued by 
4002 BRICKMAN AVE,14K,185K,undervalued by 
214 HICKORY DR,14K,82K,undervalued by 
3312 EISENHOWER AVE,14K,176K,undervalued by 
605 MEADOW PL,14K,76K,undervalued by 
223 E 6TH ST,14K,184K,undervalued by 
217 DOTSON DR,14K,122K,undervalued by 
1926 HUNZIKER DR,14K,124K,undervalued by 
122 HOWARD AVE,13K,63K,undervalued by 
1209 HARDING AVE,13K,105K,undervalued by 
1308 INDIANA AVE,13K,100K,undervalued by 
3717 ASHTON DR,13K,172K,undervalued by 
1112 ROOSEVELT AVE,13K,110K,undervalued by 
215 PARKRIDGE CIR,13K,188K,undervalued by 
1115 KENNEDY ST,13K,123K,undervalued by 
2223 MELROSE AVE,13K,119K,undervalued by 
1325 WILSON AVE,13K,153K,undervalued by 
2149 PRAIRIE VIEW EAST,13K,188K,undervalued by 
212 ROCKWELL AVE,13K,134K,undervalued by 
310 24TH ST,13K,139K,undervalued by 
513 GARDEN RD 515,13K,151K,undervalued by 
1712 COOLIDGE DR,13K,140K,undervalued by 
1103 MARSTON AVE,12K,114K,undervalued by 
707 BEACH AVE,12K,145K,undervalued by 
500 GARDEN RD,12K,135K,undervalued by 
1020 RIDGEWOOD AVE,12K,137K,undervalued by 
1112 IOWA AVE,12K,89K,undervalued by 
213 TODD CIR,12K,100K,undervalued by 
2032 PINEHURST DR,12K,190K,undervalued by 
2218 NORTHWESTERN AVE,12K,176K,undervalued by 
3838 WELBECK DR,12K,178K,undervalued by 
809 CLARK AVE,12K,88K,undervalued by 
2712 LUTHER DR,11K,119K,undervalued by 
2231 STORM ST,11K,90K,undervalued by 
1411 ROOSEVELT AVE,11K,140K,undervalued by 
5408 CLEMENS BLVD,11K,192K,undervalued by 
517 HAYWARD AVE,11K,136K,undervalued by 
5443 CLEMENS BLVD,11K,180K,undervalued by 
114 E 8TH ST,11K,117K,undervalued by 
1423 ROOSEVELT AVE,11K,142K,undervalued by 
1323 CARROLL AVE,11K,81K,undervalued by 
1302 KELLOGG AVE,11K,156K,undervalued by 
5406 KANSAS DR,11K,159K,undervalued by 
2514 MELROSE AVE,11K,118K,undervalued by 
209 HOWARD AVE,11K,125K,undervalued by 
5220 MARYLAND ST,11K,163K,undervalued by 
1018 10TH ST,11K,89K,undervalued by 
1313 CLARK AVE,11K,127K,undervalued by 
1466 TRUMAN PL,11K,106K,undervalued by 
1329 GRAND AVE,11K,105K,undervalued by 
406 KEN MARIL RD,11K,130K,undervalued by 
1537 LINDEN DR,11K,145K,undervalued by 
424 STANTON AVE,11K,102K,undervalued by 
700 KEN MARIL RD,11K,136K,undervalued by 
1204 MARSTON AVE,11K,120K,undervalued by 
902 TOP O HOLLOW RD,11K,97K,undervalued by 
2925 ROSS RD,11K,131K,undervalued by 
2520 CLAYTON DR,11K,185K,undervalued by 
1201 ROOSEVELT AVE,10K,117K,undervalued by 
4210 WELBECK DR,10K,157K,undervalued by 
5321 KANSAS DR,10K,158K,undervalued by 
1333 TRUMAN PL,10K,83K,undervalued by 
3414 EISENHOWER AVE,10K,178K,undervalued by 
2427 WELBECK DR,10K,186K,undervalued by 
3715 FARNHAM DR,10K,155K,undervalued by 
422 E 6TH ST,10K,97K,undervalued by 
4634 TWAIN ST,10K,144K,undervalued by 
3712 CHILTON AVE,10K,173K,undervalued by 
200 TRAIL RIDGE RD,10K,182K,undervalued by 
2706 NORTHRIDGE PKWY,10K,155K,undervalued by 
1404 28TH ST,10K,127K,undervalued by 
621 11TH ST 619,10K,104K,undervalued by 
2226 DONALD ST,10K,137K,undervalued by 
2144 SUNSET DR 2146,10K,145K,undervalued by 
402 S FRANKLIN AVE 404,10K,120K,undervalued by 
1511 CARROLL AVE,10K,133K,undervalued by 
1126 CLARK AVE,10K,64K,undervalued by 
3910 ROSS RD,10K,150K,undervalued by 
3318 EISENHOWER AVE,10K,176K,undervalued by 
4818 WALLER ST,10K,174K,undervalued by 
1303 KENTUCKY AVE,10K,175K,undervalued by 
302 OPAL CIR,10K,134K,undervalued by 
2921 NORTHWESTERN AVE,10K,128K,undervalued by 
123 N MAPLE AVE,10K,110K,undervalued by 
205 DOTSON DR,10K,95K,undervalued by 
5416 KANSAS DR,10K,152K,undervalued by 
2851 MONROE DR,10K,190K,undervalued by 
515 24TH ST 517,10K,154K,undervalued by 
1516 MAXWELL AVE,10K,132K,undervalued by 
2510 EATON AVE,9K,155K,undervalued by 
627 CRYSTAL ST,9K,173K,undervalued by 
5402 CERVANTES DR,9K,192K,undervalued by 
4623 TWAIN ST,9K,133K,undervalued by 
2723 HAMPTON ST,9K,168K,undervalued by 
1116 TOP O HOLLOW RD,9K,133K,undervalued by 
3330 JEWEL DR,9K,140K,undervalued by 
3917 WESTLAWN DR,9K,188K,undervalued by 
618 STANTON AVE,9K,145K,undervalued by 
2703 PIERCE AVE,9K,185K,undervalued by 
1322 STAFFORD AVE,9K,110K,undervalued by 
1413 JOHNSON ST,9K,123K,undervalued by 
217 15TH ST,9K,117K,undervalued by 
1427 SUMMIT AVE,9K,82K,undervalued by 
1319 ALBERTA AVE,9K,148K,undervalued by 
502 ELY CIR,9K,142K,undervalued by 
114 E O NEIL DR,9K,128K,undervalued by 
202 STATE AVE,9K,35K,undervalued by 
2010 KILDEE ST,9K,140K,undervalued by 
700 DIAMOND CT,9K,143K,undervalued by 
1014 POE AVE,9K,169K,undervalued by 
215 WELLONS DR,9K,125K,undervalued by 
306 22ND ST,9K,160K,undervalued by 
1101 MAXWELL AVE,9K,46K,undervalued by 
4205 CRESTMOOR AVE,9K,168K,undervalued by 
828 BURNETT AVE,9K,79K,undervalued by 
2804 NORTHWESTERN AVE,8K,110K,undervalued by 
803 12TH ST,8K,93K,undervalued by 
5322 DURANT ST,8K,194K,undervalued by 
1642 JOHNSON ST,8K,179K,undervalued by 
431 OPAL CIR,8K,184K,undervalued by 
2414 WESTWIND DR,8K,181K,undervalued by 
609 STANTON AVE,8K,140K,undervalued by 
4028 FLETCHER BLVD,8K,180K,undervalued by 
5327 DURANT ST,8K,194K,undervalued by 
913 DELAWARE AVE,8K,147K,undervalued by 
3304 NIXON AVE,8K,98K,undervalued by 
2408 WELBECK DR,8K,156K,undervalued by 
321 E 6TH ST,8K,110K,undervalued by 
223 20TH ST,8K,108K,undervalued by 
1909 BEL AIR CIR,8K,167K,undervalued by 
2602 CLAYTON DR,8K,176K,undervalued by 
1021 HARDING AVE,8K,150K,undervalued by 
112 HARTFORD DR,8K,181K,undervalued by 
2888 MONROE DR,8K,174K,undervalued by 
932 YUMA AVE,8K,127K,undervalued by 
916 WILSON AVE 918,8K,112K,undervalued by 
2201 BARR DR,8K,105K,undervalued by 
2423 GRANT CIR,8K,181K,undervalued by 
114 S RUSSELL AVE,8K,151K,undervalued by 
1426 MAXWELL AVE,8K,134K,undervalued by 
1120 CARROLL AVE,8K,139K,undervalued by 
4302 WELBECK DR,8K,174K,undervalued by 
1423 RIDGEWOOD AVE,8K,64K,undervalued by 
1103 N 2ND ST,8K,126K,undervalued by 
3123 STORY ST,8K,136K,undervalued by 
426 HAYWARD AVE 428,8K,150K,undervalued by 
211 N HAZEL AVE,8K,55K,undervalued by 
2009 STEVENSON DR,8K,185K,undervalued by 
5454 FROST DR,8K,148K,undervalued by 
618 CRAWFORD AVE,8K,146K,undervalued by 
1001 KENNEDY ST,8K,155K,undervalued by 
731 5TH ST,8K,98K,undervalued by 
1311 KELLOGG AVE,8K,143K,undervalued by 
4805 WALLER ST,8K,180K,undervalued by 
1306 SCOTT CIR,8K,140K,undervalued by 
721 CLARK AVE,8K,118K,undervalued by 
2020 PINEHURST DR,8K,155K,undervalued by 
5419 SCHUBERT ST,8K,140K,undervalued by 
311 DOTSON DR,8K,138K,undervalued by 
3010 TURQUOISE CIR,8K,173K,undervalued by 
1206 26TH ST,8K,147K,undervalued by 
3514 ANNEAR ST,8K,172K,undervalued by 
304 S FRANKLIN AVE,8K,112K,undervalued by 
618 13TH ST,8K,73K,undervalued by 
307 S HAZEL AVE,8K,100K,undervalued by 
3804 TORONTO ST,8K,127K,undervalued by 
3715 EMERALD DR,8K,160K,undervalued by 
1512 KENTUCKY AVE,8K,189K,undervalued by 
2803 BRISTOL DR,8K,195K,undervalued by 
2908 HARRISON RD,8K,196K,undervalued by 
1239 WISCONSIN AVE,8K,140K,undervalued by 
704 BURNETT AVE,8K,144K,undervalued by 
2037 COUNTRY CLUB BLVD,8K,189K,undervalued by 
4923 SCHUBERT ST,8K,122K,undervalued by 
5217 NEVADA CIR,8K,187K,undervalued by 
1605 ROOSEVELT AVE,8K,137K,undervalued by 
1118 JOHNSON ST,8K,138K,undervalued by 
1416 DUFF AVE,8K,119K,undervalued by 
607 E 13TH ST,8K,105K,undervalued by 
4003 MARIGOLD DR,8K,198K,undervalued by 
2220 ASH AVE,8K,170K,undervalued by 
2407 DUFF AVE,8K,110K,undervalued by 
3312 S DUFF AVE,8K,130K,undervalued by 
114 8TH ST,8K,122K,undervalued by 
618 9TH ST,8K,185K,undervalued by 
3218 LETTIE ST,8K,105K,undervalued by 
1119 MARSTON AVE,8K,133K,undervalued by 
203 S MAPLE AVE,8K,78K,undervalued by 
3508 JEWEL DR,8K,170K,undervalued by 
1915 STEVENSON DR,8K,188K,undervalued by 
3902 EISENHOWER AVE,8K,173K,undervalued by 
1405 ARTHUR DR,8K,178K,undervalued by 
915 GASKILL DR,8K,174K,undervalued by 
620 RIVER OAK DR,8K,176K,undervalued by 
1318 WISCONSIN CIR,8K,171K,undervalued by 
601 HAYWARD AVE,8K,197K,undervalued by 
3316 ONTARIO ST,8K,158K,undervalued by 
548 MEADOW CT,8K,91K,undervalued by 
5423 NORRIS ST,8K,126K,undervalued by 
3319 HARCOURT DR,8K,126K,undervalued by 
300 WELLONS DR,8K,148K,undervalued by 
827 MILLER AVE,8K,185K,undervalued by 
2002 MELROSE AVE,8K,145K,undervalued by 
604 CARROLL AVE,8K,125K,undervalued by 
1330 WOODSTOCK AVE,8K,151K,undervalued by 
5011 EMERSON DR,8K,144K,undervalued by 
220 BEEDLE DR,8K,108K,undervalued by 
307 SCHUBERT CIR,8K,163K,undervalued by 
615 MEADOW PL,8K,86K,undervalued by 
1408 KELLOGG AVE,8K,120K,undervalued by 
609 7TH ST,8K,144K,undervalued by 
3323 TRIPP ST,8K,98K,undervalued by 
917 TENNYSON AVE,8K,195K,undervalued by 
111 9TH ST,8K,95K,undervalued by 
1005 CURTISS AVE,8K,79K,undervalued by 
2822 OAKLAND ST 2824,8K,108K,undervalued by 
918 ROOSEVELT AVE,8K,113K,undervalued by 
1920 CLARK AVE,8K,122K,undervalued by 
2913 ROSS RD,8K,135K,undervalued by 
3411 HARCOURT DR,8K,105K,undervalued by 
3002 WOODLAND ST,8K,95K,undervalued by 
234 SOUTH DAKOTA AVE 236,8K,146K,undervalued by 
2225 DONALD ST,8K,142K,undervalued by 
2023 WYNGATE DR,8K,175K,undervalued by 
130 CHERRY AVE,8K,81K,undervalued by 
619 MEADOW PL,8K,76K,undervalued by 
3302 EMERALD DR,8K,140K,undervalued by 
301 ABRAHAM DR,8K,102K,undervalued by 
2730 LUTHER DR 2732,8K,126K,undervalued by 
3306 EISENHOWER AVE,8K,182K,undervalued by 
313 S 4TH ST,8K,35K,undervalued by 
2125 FURMAN DR,8K,109K,undervalued by 
419 LYNN AVE,8K,139K,undervalued by 
1714 DOUGLAS AVE,8K,100K,undervalued by 
515 LYNN AVE,8K,191K,undervalued by 
212 TRAIL RIDGE RD,8K,192K,undervalued by 
606 NORTHWESTERN AVE,8K,52K,undervalued by 
603 GARNET DR,8K,188K,undervalued by 
108 N RUSSELL AVE,8K,100K,undervalued by 
4915 WALLER ST,8K,190K,undervalued by 
1323 GRAND AVE,8K,133K,undervalued by 
308 SOUTH DAKOTA AVE,8K,98K,undervalued by 
916 NORTHWESTERN AVE,8K,68K,undervalued by 
1413 SUMMIT AVE,8K,116K,undervalued by 
437 HILLTOP RD,8K,136K,undervalued by 
1505 KENTUCKY AVE,8K,172K,undervalued by 
5344 CLEMENS BLVD,8K,187K,undervalued by 
1207 ARIZONA AVE,8K,130K,undervalued by 
1607 TRUMAN DR,8K,163K,undervalued by 
2708 STATE AVE,8K,160K,undervalued by 
2332 DONALD ST,8K,177K,undervalued by 
217 E 16TH ST,8K,144K,undervalued by 
1504 MARSTON AVE,8K,166K,undervalued by 
722 CLARK AVE,8K,150K,undervalued by 
5214 MARYLAND ST,8K,194K,undervalued by 
4024 ARKANSAS DR,8K,180K,undervalued by 
2713 HAMPTON ST,8K,166K,undervalued by 
4009 EISENHOWER AVE,8K,165K,undervalued by 
3911 WELBECK DR,8K,188K,undervalued by 
2810 NORTHRIDGE LN,8K,200K,undervalued by 
219 WILMOTH AVE 221,8K,108K,undervalued by 
1818 24TH ST,8K,137K,undervalued by 
3425 HARCOURT DR,8K,151K,undervalued by 
1204 20TH ST,8K,168K,undervalued by 
1124 SCHOLL RD,8K,185K,undervalued by 
1814 BUCHANAN DR,8K,192K,undervalued by 
3819 VIOLA MAE AVE,8K,130K,undervalued by 
513 9TH ST,8K,143K,undervalued by 
2101 BUCHANAN DR,8K,183K,undervalued by 
1209 MARSTON AVE,8K,165K,undervalued by 
4301 TORONTO ST,8K,112K,undervalued by 
633 MEADOW PL,8K,73K,undervalued by 
306 21ST ST,8K,153K,undervalued by 
706 CLARK AVE,8K,130K,undervalued by 
413 E 6TH ST,8K,110K,undervalued by 
5500 KANSAS DR,8K,141K,undervalued by 
4213 WESTBROOK DR,8K,173K,undervalued by 
227 DOTSON DR,8K,110K,undervalued by 
1422 CURTISS AVE,7K,153K,undervalued by 
1330 GRAND AVE,7K,180K,undervalued by 
1441 SUMMIT AVE,7K,64K,undervalued by 
508 ELY CIR,7K,120K,undervalued by 
1226 CURTISS AVE,7K,135K,undervalued by 
206 DOTSON DR,7K,117K,undervalued by 
3214 NIXON AVE,7K,110K,undervalued by 
4922 SCHUBERT ST,7K,120K,undervalued by 
1209 NORTHWESTERN AVE,7K,80K,undervalued by 
1107 LINCOLN WAY,7K,90K,undervalued by 
3911 WESTLAWN DR,7K,184K,undervalued by 
327 22ND ST,7K,158K,undervalued by 
1523 GLENDALE AVE,7K,159K,undervalued by 
616 RIDGEWOOD AVE,7K,90K,undervalued by 
117 MCDONALD DR,7K,130K,undervalued by 
200 WELLONS DR 202,7K,128K,undervalued by 
1317 WILSON AVE,7K,103K,undervalued by 
211 16TH ST,7K,115K,undervalued by 
3814 BERKSHIRE AVE,7K,189K,undervalued by 
2116 NORTHWESTERN AVE,7K,162K,undervalued by 
2318 JENSEN AVE,7K,132K,undervalued by 
426 E 20TH ST,7K,183K,undervalued by 
2026 JENSEN AVE,7K,166K,undervalued by 
208 HARTFORD DR,7K,191K,undervalued by 
2152 ASHMORE DR,7K,198K,undervalued by 
323 FRANKLIN AVE,7K,100K,undervalued by 
3312 DARTMOOR LN,7K,187K,undervalued by 
202 KEN MARIL RD,7K,143K,undervalued by 
1415 CRESCENT ST,7K,110K,undervalued by 
210 S FRANKLIN AVE,7K,120K,undervalued by 
304 SOUTH DAKOTA AVE,7K,85K,undervalued by 
1506 LITTLE BLUESTEM CT,7K,162K,undervalued by 
1110 DELAWARE AVE,7K,131K,undervalued by 
409 BEEDLE DR,7K,157K,undervalued by 
234 PARKRIDGE CIR,7K,185K,undervalued by 
1001 NORTH DAKOTA AVE 1003,7K,143K,undervalued by 
302 VILLAGE DR,7K,85K,undervalued by 
237 TODD CIR,7K,144K,undervalued by 
1501 SUMMIT AVE,7K,39K,undervalued by 
2317 BAKER ST,7K,165K,undervalued by 
2421 LAKESIDE DR,7K,185K,undervalued by 
1401 RIDGEWOOD AVE,7K,72K,undervalued by 
615 DULUTH ST 617,7K,159K,undervalued by 
207 ABRAHAM DR,7K,100K,undervalued by 
108 COLORADO AVE 110,7K,125K,undervalued by 
4010 WELBECK DR,7K,170K,undervalued by 
314 PATRICIA DR,7K,168K,undervalued by 
218 ROCKWELL AVE,7K,117K,undervalued by 
318 ROCKWELL AVE,7K,127K,undervalued by 
1121 TOP O HOLLOW RD 1123,7K,145K,undervalued by 
429 HAYWARD AVE,7K,180K,undervalued by 
703 DUFF AVE,7K,168K,undervalued by 
3405 EMERALD DR,7K,115K,undervalued by 
2233 MCKINLEY CT,7K,172K,undervalued by 
312 CRANE AVE,7K,137K,undervalued by 
124 FRANKLIN AVE,7K,119K,undervalued by 
3401 SOUTHDALE DR,7K,147K,undervalued by 
2823 ASPEN RD,7K,199K,undervalued by 
2727 WHITE OAK DR,7K,180K,undervalued by 
1608 TRUMAN DR,7K,184K,undervalued by 
507 LYNN AVE,7K,145K,undervalued by 
2825 LINCOLN WAY,7K,115K,undervalued by 
4126 APLIN RD,7K,134K,undervalued by 
1401 JOHNSON ST,7K,145K,undervalued by 
1421 STAFFORD AVE,7K,102K,undervalued by 
3412 JEWEL DR,7K,196K,undervalued by 
1306 NORTHWESTERN AVE,7K,150K,undervalued by 
2629 STANGE RD,7K,150K,undervalued by 
1225 ROOSEVELT AVE,7K,128K,undervalued by 
1412 HARDING AVE,7K,137K,undervalued by 
3412 TRIPP ST 3414,7K,62K,undervalued by 
3109 GROVE AVE,7K,105K,undervalued by 
2207 MELROSE AVE,7K,178K,undervalued by 
1127 ARIZONA AVE,7K,158K,undervalued by 
1524 DUFF AVE,7K,143K,undervalued by 
3502 JEWEL DR,7K,173K,undervalued by 
4617 TWAIN ST,7K,132K,undervalued by 
1108 LINCOLN WAY,7K,75K,undervalued by 
300 ROCKWELL AVE,7K,120K,undervalued by 
2933 WHITE OAK DR,7K,188K,undervalued by 
2966 MONROE DR,7K,172K,undervalued by 
225 16TH ST,7K,125K,undervalued by 
317 PEARSON AVE,7K,149K,undervalued by 
1128 JOHNSON ST,7K,142K,undervalued by 
3820 MARIGOLD DR,7K,130K,undervalued by 
2905 ONTARIO ST 2907,7K,190K,undervalued by 
3309 ROSS RD,7K,165K,undervalued by 
3724 EISENHOWER AVE,7K,164K,undervalued by 
1505 LITTLE BLUESTEM CT UNIT 106,7K,124K,undervalued by 
1303 STAFFORD AVE,7K,112K,undervalued by 
102 N RIVERSIDE DR,7K,84K,undervalued by 
2018 TAYLOR CIR,7K,185K,undervalued by 
3611 OAKLAND ST,7K,190K,undervalued by 
116 CHERRY AVE,7K,65K,undervalued by 
1302 MAXWELL AVE,7K,99K,undervalued by 
803 KELLOGG AVE,7K,106K,undervalued by 
3842 HYDE AVE,7K,180K,undervalued by 
1518 CARROLL AVE,7K,138K,undervalued by 
2105 FRILEY RD,7K,158K,undervalued by 
501 GARDEN RD,7K,196K,undervalued by 
1211 CLARK AVE,7K,135K,undervalued by 
1409 MAXWELL AVE,7K,127K,undervalued by 
1229 NORTHWESTERN AVE,7K,128K,undervalued by 
4205 WESTBROOK DR,7K,148K,undervalued by 
500 KEN MARIL RD,7K,124K,undervalued by 
702 HODGE AVE,7K,155K,undervalued by 
3212 WOODLAND ST,7K,124K,undervalued by 
1212 N 2ND ST,7K,161K,undervalued by 
1402 MEADOWLANE AVE,7K,110K,undervalued by 
1104 TOP O HOLLOW RD,7K,136K,undervalued by 
1942 STEVENSON DR,7K,189K,undervalued by 
1508 CARROLL AVE,7K,98K,undervalued by 
3832 BROOKDALE AVE,7K,194K,undervalued by 
2609 CLAYTON DR,7K,197K,undervalued by 
1019 KENNEDY ST,7K,138K,undervalued by 
2206 WINDFIELD DR,7K,176K,undervalued by 
1827 MAXWELL AVE,7K,154K,undervalued by 
2810 NORTHWESTERN AVE,7K,149K,undervalued by 
5305 NORRIS ST,7K,193K,undervalued by 
825 CLARK AVE,7K,125K,undervalued by 
1217 HARDING AVE,7K,157K,undervalued by 
2912 WOOD ST,7K,116K,undervalued by 
1106 STAFFORD AVE,7K,112K,undervalued by 
1429 GLENDALE AVE,7K,154K,undervalued by 
1228 STAFFORD AVE,7K,93K,undervalued by 
115 E 13TH ST,7K,134K,undervalued by 
1422 SUMMIT AVE,7K,76K,undervalued by 
3626 STORY ST,7K,160K,undervalued by 
1218 20TH ST,7K,180K,undervalued by 
803 6TH ST,7K,117K,undervalued by 
3908 EISENHOWER AVE,7K,170K,undervalued by 
1428 BRECKINRIDGE CT,7K,97K,undervalued by 
802 BURNETT AVE,7K,155K,undervalued by 
1526 HARDING AVE,7K,132K,undervalued by 
1505 LITTLE BLUESTEM CT UNIT 119,7K,137K,undervalued by 
617 20TH ST,7K,124K,undervalued by 
309 COLORADO CIR,7K,80K,undervalued by 
4418 PHOENIX ST,7K,130K,undervalued by 
1125 GRAND AVE,7K,110K,undervalued by 
5428 NORRIS ST,7K,143K,undervalued by 
4007 WESTLAWN DR,7K,190K,undervalued by 
1215 N 2ND ST,7K,141K,undervalued by 
1317 GRAND AVE,7K,146K,undervalued by 
1319 MAXWELL AVE,7K,141K,undervalued by 
1212 13TH ST,7K,128K,undervalued by 
515 8TH ST,7K,110K,undervalued by 
5512 MARYLAND ST,7K,181K,undervalued by 
1203 BURNETT AVE,7K,110K,undervalued by 
546 MEADOW CT,6K,95K,undervalued by 
723 GARNET DR,6K,75K,undervalued by 
3413 HARCOURT DR,6K,84K,undervalued by 
1422 CARROLL AVE,6K,110K,undervalued by 
310 WESTWOOD DR,6K,154K,undervalued by 
1624 TOP O HOLLOW RD,6K,148K,undervalued by 
